row_id,symbol,contractSymbol,option_type,expiration,as_of,spot,strike,bid,ask,lastPrice,volume,openInterest,impliedVolatility,r,q,baseline_sigma,baseline_source,exercise_style,lastTradeDate,data_kind,spot_source,spot_timestamp,expiry_hour,generating_sigma,T,days_to_expiry,mid,spread,relative_spread,last_trade_age_days,accepted,filter_reasons,log_moneyness,forward_log_moneyness,baseline_price,error,absolute_error,normalized_error,baseline_within_spread,baseline_distance_to_spread,european_lower_bound,european_upper_bound,european_bound_violation,parity_residual,baseline_delta,baseline_gamma,baseline_theta,baseline_vega,baseline_rho,iv_brent_volatility,iv_brent_converged,iv_brent_status,iv_brent_method,iv_brent_iterations,iv_brent_residual,iv_brent_vega,iv_brent_poorly_identified,iv_brent_fallback_used,iv_newton_volatility,iv_newton_converged,iv_newton_status,iv_newton_method,iv_newton_iterations,iv_newton_residual,iv_newton_vega,iv_newton_poorly_identified,iv_newton_fallback_used,iv_solver_difference,provider_iv_valid,iv_minus_provider,iv_reconstruction_price,approx_iv_uncertainty_half_spread,moneyness_bucket,tenor_bucket,identified_iv,iv_bucket,volume_bucket,open_interest_bucket,spread_bucket
0,DEMO_A,DEMO_A_2026-09-18_call_80.000,call,2026-09-18,2026-09-08T19:00:00Z,100.0,80.0,19.659277553614544,20.46169704559881,20.06048729960668,1774,1246,0.3109241423650029,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3109241423650029,0.027511415525114154,10.041666666666666,20.060487299606677,0.8024194919842671,0.04,0.0,True,,0.22314355131420976,0.22396889377996318,20.060480475774142,6.823832535474139e-06,6.823832535474139e-06,3.4016285016206627e-07,True,0.0,20.060480475771058,99.97249236851779,False,0.0,0.9997249236786555,1.3586171543397981e-11,-2.1967555547222357,7.475496214518065e-10,2.1984925646111906,0.310924142339388,True,converged,brent,12,0.0,0.0004745252286358605,False,False,0.3109243767142392,True,converged,newton,7,1.1121414900117088e-10,0.0004745319747974583,False,False,-2.3437485124899737e-07,True,-2.5614899090697918e-11,20.060487299606677,845.4971870421086,S/K > 1.105,7-30d,0.310924142339388,25-40%,>1000,>1000,<=5%
2,DEMO_A,DEMO_A_2026-09-18_call_82.500,call,2026-09-18,2026-09-08T19:00:00Z,100.0,82.5,17.211996725864175,17.91452720447088,17.563261965167527,1587,3588,0.2914637652350944,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2914637652350944,0.027511415525114154,10.041666666666666,17.563261965167527,0.7025304786067039,0.04000000000000016,0.0,True,,0.1923718926474561,0.19319723511320952,17.563230105531687,3.1859635839737166e-05,3.1859635839737166e-05,1.8139930898328017e-06,True,0.0,17.563230104122724,99.97249236851779,False,7.105427357601002e-15,0.9997249210835764,4.7077664410333504e-09,-2.2966465005827503,2.5903463750891264e-07,2.267195450077746,0.29146376523967515,True,converged,brent,12,0.0,0.0020441283461329536,False,False,0.29146376864149126,True,converged,newton,8,6.963318810448982e-12,0.002044128727144641,False,False,-3.401816106585187e-09,True,4.580780199603396e-12,17.563261965167527,171.84108814295806,S/K > 1.105,7-30d,0.29146376523967515,25-40%,>1000,>1000,<=5%
4,DEMO_A,DEMO_A_2026-09-18_call_85.000,call,2026-09-18,2026-09-08T19:00:00Z,100.0,85.0,14.764824748746626,15.367470656858735,15.06614770280268,2364,2336,0.2740322421816608,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2740322421816608,0.027511415525114154,10.041666666666666,15.066147702802681,0.6026459081121089,0.04000000000000011,0.0,True,,0.16251892949777494,0.16334427196352835,15.065979977377964,0.00016772542471699126,0.00016772542471699126,1.1132601911621385e-05,True,0.0,15.06597973247439,99.97249236851779,False,5.329070518200751e-15,0.9997245343392347,6.01985142584201e-07,-2.3966548009511026,3.3122926795158094e-05,2.3358972720350994,0.27403224218069266,True,converged,brent,13,0.0,0.009561520697381524,False,False,0.2740322541473552,True,converged,newton,8,1.1441159131209133e-10,0.009561526089663912,False,False,-1.1966662549767193e-08,True,-9.681144774731365e-13,15.066147702802681,31.51412454073058,S/K > 1.105,7-30d,0.27403224218069266,25-40%,>1000,>1000,<=5%
6,DEMO_A,DEMO_A_2026-09-18_call_87.500,call,2026-09-18,2026-09-08T19:00:00Z,100.0,87.5,12.31828229793541,12.821069330504203,12.569675814219806,1082,4614,0.2584705654165984,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2584705654165984,0.027511415525114154,10.041666666666666,12.569675814219806,0.5027870325687935,0.040000000000000105,0.0,True,,0.13353139262452257,0.13435673509027599,12.568747077467194,0.0009287367526127355,0.0009287367526127355,7.388708876342502e-05,True,0.0,12.568729360826055,99.97249236851779,False,3.552713678800501e-15,0.999701093982383,3.0811798744572986e-05,-2.502515758597376,0.001695352396676276,2.40453519626779,0.25847056541644464,True,converged,brent,10,0.0,0.0455544998538274,False,False,0.25847056626224313,True,converged,newton,8,3.852562713291263e-11,0.045554501317859306,False,False,-8.457984868037727e-10,True,-1.5376588891058418e-13,12.569675814219806,5.518522145804552,S/K > 1.105,7-30d,0.25847056541644464,25-40%,>1000,>1000,<=5%
8,DEMO_A,DEMO_A_2026-09-18_call_90.000,call,2026-09-18,2026-09-08T19:00:00Z,100.0,90.0,9.87527698999068,10.278349520194382,10.076813255092532,588,4168,0.2446354666813404,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2446354666813404,0.027511415525114154,10.041666666666666,10.076813255092532,0.40307253020370304,0.040000000000000174,0.0,True,,0.10536051565782635,0.10618585812357978,10.072059434134886,0.004753820957645871,0.004753820957645871,0.00047175836619215176,True,0.0,10.07147898917772,99.97249236851779,False,1.7763568394002505e-15,0.9990786408255964,0.0006791483053989306,-2.73018320619118,0.03736866246601422,2.4715101507157953,0.24463546668131117,True,converged,brent,10,0.0,0.2043216263559272,False,False,0.24463547387823553,True,converged,newton,7,1.4704824025102425e-09,0.20432166751801203,False,False,-7.196924362018464e-09,True,-2.9226621123257246e-14,10.076813255092532,0.9863677609475191,S/K > 1.105,7-30d,0.24463546668131117,15-25%,101-1000,>1000,<=5%
10,DEMO_A,DEMO_A_2026-09-18_call_92.500,call,2026-09-18,2026-09-08T19:00:00Z,100.0,92.5,7.450122091343293,7.754208707316489,7.602165399329891,1051,1903,0.2323975053758266,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2323975053758266,0.027511415525114154,10.041666666666666,7.602165399329891,0.30408661597319586,0.04000000000000003,0.0,True,,0.07796154146971192,0.07878688393546535,7.583576721726459,0.018588677603432302,0.018588677603432302,0.00244518194843154,True,0.0,7.574228617529386,99.97249236851779,False,1.7763568394002505e-15,0.9913398477872842,0.006886018328474732,-4.047880140187742,0.37888822309644066,2.5186813175499396,0.232397505375824,True,converged,brent,11,0.0,0.7873956287329638,False,False,0.23239751617579327,True,converged,newton,5,8.503846515850455e-09,0.7873957815871874,False,False,-1.079996927999538e-08,True,-2.609024107869118e-15,7.602165399329891,0.193096459312656,1.025-1.105,7-30d,0.232397505375824,15-25%,>1000,>1000,<=5%
11,DEMO_A,DEMO_A_2026-09-18_put_92.500,put,2026-09-18,2026-09-08T19:00:00Z,100.0,92.5,0.0229367818005087,0.0329367818005087,0.0279367818005087,2161,2673,0.2323975053758266,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2323975053758266,0.027511415525114154,10.041666666666666,0.027936781800508702,0.009999999999999998,0.3579510364296115,0.0,True,,0.07796154146971192,0.07878688393546535,0.009348104197074747,0.018588677603433953,0.018588677603433953,,False,0.013588677603433954,0.0,92.3982637509884,False,1.7763568394002505e-15,-0.008385075897893708,0.006886018328474732,-1.351674513833382,0.37888822309644066,-0.023325710302595157,0.23239750537582807,True,converged,brent,12,9.08995101411847e-16,0.7873956287330225,False,False,0.2323975161758012,True,converged,newton,5,8.503853198005284e-09,0.7873957815872988,False,False,-1.0799973138020391e-08,True,1.4710455076283324e-15,0.02793678180050961,0.006350047952444653,1.025-1.105,7-30d,0.23239750537582807,15-25%,>1000,>1000,>25%
12,DEMO_A,DEMO_A_2026-09-18_call_95.000,call,2026-09-18,2026-09-08T19:00:00Z,100.0,95.0,5.099156209312917,5.307285034182832,5.2032206217478745,1129,807,0.2216394313318136,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2216394313318136,0.027511415525114154,10.041666666666666,5.2032206217478745,0.2081288248699149,0.03999999999999999,0.0,True,,0.05129329438755048,0.0521186368533039,5.157334318648026,0.045886303099848647,0.045886303099848647,0.008818827114125797,True,0.0,5.076978245881037,99.97249236851779,False,1.7763568394002505e-15,0.9435628883181523,0.03408973591645756,-9.44234247550005,1.8757137798781438,2.4539895020174995,0.22163943133181394,True,converged,brent,10,0.0,2.3588881561393773,False,False,0.2216394313318128,True,converged,newton,5,0.0,2.3588881561393533,False,False,1.1379786002407855e-15,True,3.3306690738754696e-16,5.2032206217478745,0.044115873897672284,1.025-1.105,7-30d,0.22163943133181394,15-25%,>1000,101-1000,<=5%
13,DEMO_A,DEMO_A_2026-09-18_put_95.000,put,2026-09-18,2026-09-08T19:00:00Z,100.0,95.0,0.1212423758668327,0.1312423758668328,0.1262423758668328,1448,1811,0.2216394313318136,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2216394313318136,0.027511415525114154,10.041666666666666,0.12624237586683273,0.010000000000000092,0.07921270438183635,0.0,True,,0.05129329438755048,0.0521186368533039,0.08035607276699114,0.0458863030998416,0.0458863030998416,0.36347781626230596,False,0.040886303099841564,0.0,94.89551412263675,False,1.7763568394002505e-15,-0.056162035367025624,0.03408973591645756,-6.646246834279756,1.8757137798781438,-0.1567204184796989,0.22163943133181382,True,converged,brent,11,7.105427357601002e-15,2.358888156139374,False,False,0.22163943133181166,True,converged,newton,5,4.996003610813204e-16,2.358888156139329,False,False,2.1649348980190553e-15,True,2.220446049250313e-16,0.12624237586683984,0.0021196426744467586,1.025-1.105,7-30d,0.22163943133181382,15-25%,>1000,>1000,5-10%
14,DEMO_A,DEMO_A_2026-09-18_call_97.500,call,2026-09-18,2026-09-08T19:00:00Z,100.0,97.5,2.9803928346353734,3.102041521763348,3.0412171781993607,588,3070,0.2122547768924365,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2122547768924365,0.027511415525114154,10.041666666666666,3.0412171781993607,0.1216486871279745,0.04000000000000002,0.0,True,,0.025317807984289786,0.02614315045004321,2.9815059296949613,0.05971124850439935,0.05971124850439935,0.019633996852455336,True,0.0,2.5797278742327023,99.97249236851779,False,2.6645352591003757e-15,0.7892773730619141,0.0869767342032124,-19.64391872264043,4.7857061513639705,2.0893883289652564,0.2122547768923801,True,converged,brent,9,-2.8421709430404007e-13,4.955209506081611,False,False,0.21225477689244296,True,converged,newton,4,4.263256414560601e-14,4.9552095060824195,False,False,-6.286637876939949e-14,True,-5.639932965095795e-14,3.0412171781990764,0.012274827833078808,1.025-1.105,7-30d,0.2122547768923801,15-25%,101-1000,>1000,<=5%
